Source,Target,Type,Id,Label,timeset,Weight
3,3,Undirected,211,,,7
1,1,Undirected,212,,,7
1,5,Undirected,213,,,48
3,3,Undirected,214,,,9
3,3,Undirected,215,,,7
3,4,Undirected,216,,,7
1,4,Undirected,217,,,7
5,4,Undirected,218,,,7
3,4,Undirected,219,,,10
3,0,Undirected,220,,,7
2,5,Undirected,221,,,18
0,4,Undirected,222,,,8
4,5,Undirected,223,,,6
0,0,Undirected,224,,,6
0,0,Undirected,225,,,6
0,0,Undirected,226,,,9
1,1,Undirected,227,,,23
1,4,Undirected,228,,,6
2,3,Undirected,229,,,6
3,3,Undirected,230,,,6
4,4,Undirected,231,,,47
1,1,Undirected,232,,,6
1,1,Undirected,233,,,6
3,4,Undirected,234,,,6
3,4,Undirected,235,,,70
1,1,Undirected,236,,,8
1,1,Undirected,237,,,61
3,2,Undirected,238,,,6
3,3,Undirected,239,,,6
1,1,Undirected,240,,,6
1,4,Undirected,241,,,6
1,1,Undirected,242,,,19
4,4,Undirected,243,,,6
2,4,Undirected,244,,,5
2,5,Undirected,245,,,50
2,2,Undirected,246,,,99
2,3,Undirected,247,,,37
2,4,Undirected,248,,,25
2,4,Undirected,249,,,7
0,4,Undirected,250,,,7
5,5,Undirected,251,,,5
5,2,Undirected,252,,,5
5,5,Undirected,253,,,25
4,3,Undirected,254,,,5
4,4,Undirected,255,,,5
4,4,Undirected,256,,,12
5,4,Undirected,257,,,5
0,3,Undirected,258,,,13
0,0,Undirected,259,,,9
0,0,Undirected,260,,,5
3,3,Undirected,261,,,5
2,3,Undirected,262,,,5
2,3,Undirected,263,,,5
2,4,Undirected,264,,,39
4,4,Undirected,265,,,17
4,3,Undirected,266,,,9
1,4,Undirected,267,,,8
4,3,Undirected,268,,,5
1,1,Undirected,269,,,14
1,1,Undirected,270,,,5
3,3,Undirected,271,,,9
3,3,Undirected,272,,,13
5,5,Undirected,273,,,5
0,0,Undirected,274,,,5
3,4,Undirected,275,,,5
5,3,Undirected,276,,,5
4,5,Undirected,277,,,5
4,4,Undirected,278,,,5
4,4,Undirected,279,,,5
4,3,Undirected,280,,,5
4,3,Undirected,281,,,7
5,3,Undirected,282,,,7
5,4,Undirected,283,,,22
5,5,Undirected,284,,,35
3,1,Undirected,285,,,18
3,3,Undirected,286,,,4
1,1,Undirected,287,,,4
2,4,Undirected,288,,,6
4,2,Undirected,289,,,4
0,4,Undirected,290,,,4
0,3,Undirected,291,,,4
0,4,Undirected,292,,,4
5,4,Undirected,293,,,4
4,4,Undirected,294,,,4
5,3,Undirected,295,,,6
5,4,Undirected,296,,,4
5,4,Undirected,297,,,6
4,2,Undirected,298,,,22
0,4,Undirected,299,,,132
1,1,Undirected,300,,,4
1,1,Undirected,301,,,6
3,3,Undirected,302,,,4
1,1,Undirected,303,,,11
2,4,Undirected,304,,,4
3,3,Undirected,305,,,4
4,4,Undirected,306,,,6
4,3,Undirected,307,,,6
4,3,Undirected,308,,,8
4,2,Undirected,309,,,4
4,4,Undirected,310,,,4
4,5,Undirected,311,,,8
3,3,Undirected,312,,,4
4,3,Undirected,313,,,4
3,3,Undirected,314,,,4
3,4,Undirected,315,,,38
4,4,Undirected,316,,,4
4,3,Undirected,317,,,4
4,3,Undirected,318,,,37
3,3,Undirected,319,,,41
0,0,Undirected,320,,,4
4,3,Undirected,321,,,4
4,3,Undirected,322,,,4
4,3,Undirected,323,,,4
3,3,Undirected,324,,,9
5,5,Undirected,325,,,4
3,3,Undirected,326,,,4
5,5,Undirected,327,,,4
3,2,Undirected,328,,,4
4,4,Undirected,329,,,29
5,5,Undirected,330,,,4
3,3,Undirected,331,,,4
4,4,Undirected,332,,,3
4,4,Undirected,333,,,3
3,4,Undirected,334,,,13
3,3,Undirected,335,,,3
1,1,Undirected,336,,,12
2,4,Undirected,337,,,8
2,4,Undirected,338,,,3
5,5,Undirected,339,,,3
4,4,Undirected,340,,,3
5,5,Undirected,341,,,84
0,4,Undirected,342,,,3
0,4,Undirected,343,,,3
2,3,Undirected,344,,,8
5,3,Undirected,345,,,3
3,3,Undirected,346,,,3
4,4,Undirected,347,,,3
4,3,Undirected,348,,,3
5,5,Undirected,349,,,13
5,4,Undirected,350,,,8
5,4,Undirected,351,,,3
5,2,Undirected,352,,,3
4,4,Undirected,353,,,8
4,1,Undirected,354,,,30
4,3,Undirected,355,,,3
4,4,Undirected,356,,,60
4,4,Undirected,357,,,3
4,4,Undirected,358,,,214
0,0,Undirected,359,,,3
0,3,Undirected,360,,,6
0,0,Undirected,361,,,3
0,0,Undirected,362,,,3
2,2,Undirected,363,,,40
5,4,Undirected,364,,,3
5,4,Undirected,365,,,3
5,5,Undirected,366,,,3
5,5,Undirected,367,,,8
5,4,Undirected,368,,,3
5,5,Undirected,369,,,6
2,4,Undirected,370,,,5
0,0,Undirected,371,,,3
0,0,Undirected,372,,,3
1,4,Undirected,373,,,3
1,3,Undirected,374,,,3
1,3,Undirected,375,,,3
4,4,Undirected,376,,,13
4,4,Undirected,377,,,98
4,2,Undirected,378,,,3
1,3,Undirected,379,,,6
1,3,Undirected,380,,,3
3,4,Undirected,381,,,5
3,3,Undirected,382,,,5
0,0,Undirected,383,,,3
3,1,Undirected,384,,,16
4,3,Undirected,385,,,3
3,3,Undirected,386,,,5
4,3,Undirected,387,,,3
4,3,Undirected,388,,,3
4,4,Undirected,389,,,3
4,3,Undirected,390,,,3
4,4,Undirected,391,,,16
3,1,Undirected,392,,,3
3,3,Undirected,393,,,3
5,5,Undirected,394,,,34
0,0,Undirected,395,,,3
0,0,Undirected,396,,,3
0,0,Undirected,397,,,3
1,4,Undirected,398,,,3
4,5,Undirected,399,,,11
5,5,Undirected,400,,,5
3,4,Undirected,401,,,3
5,5,Undirected,402,,,3
4,2,Undirected,403,,,3
4,4,Undirected,404,,,2
0,3,Undirected,405,,,2
0,1,Undirected,406,,,5
3,0,Undirected,407,,,7
3,5,Undirected,408,,,2
3,0,Undirected,409,,,2
3,1,Undirected,410,,,2
3,4,Undirected,411,,,2
3,3,Undirected,412,,,4
3,3,Undirected,413,,,2
1,1,Undirected,414,,,17
2,0,Undirected,415,,,2
2,2,Undirected,416,,,2
2,4,Undirected,417,,,18
5,5,Undirected,418,,,2
5,5,Undirected,419,,,2
4,4,Undirected,420,,,2
4,2,Undirected,421,,,2
4,4,Undirected,422,,,4
4,4,Undirected,423,,,2
4,3,Undirected,424,,,2
5,4,Undirected,425,,,2
5,5,Undirected,426,,,2
5,4,Undirected,427,,,2
5,1,Undirected,428,,,2
5,3,Undirected,429,,,2
2,3,Undirected,430,,,2
1,1,Undirected,431,,,2
1,1,Undirected,432,,,2
1,1,Undirected,433,,,2
1,1,Undirected,434,,,2
5,3,Undirected,435,,,2
5,2,Undirected,436,,,2
3,5,Undirected,437,,,5
3,1,Undirected,438,,,2
3,3,Undirected,439,,,2
4,4,Undirected,440,,,2
4,4,Undirected,441,,,2
5,0,Undirected,442,,,2
5,2,Undirected,443,,,4
5,5,Undirected,444,,,2
4,1,Undirected,445,,,2
4,3,Undirected,446,,,2
4,4,Undirected,447,,,30
4,4,Undirected,448,,,2
4,1,Undirected,449,,,9
4,2,Undirected,450,,,2
0,0,Undirected,451,,,2
0,3,Undirected,452,,,73
1,1,Undirected,453,,,2
1,1,Undirected,454,,,2
1,1,Undirected,455,,,2
1,1,Undirected,456,,,2
1,1,Undirected,457,,,2
0,0,Undirected,458,,,2
0,0,Undirected,459,,,2
0,0,Undirected,460,,,9
0,0,Undirected,461,,,2
0,3,Undirected,462,,,2
5,5,Undirected,463,,,2
5,5,Undirected,464,,,2
5,5,Undirected,465,,,2
2,4,Undirected,466,,,2
2,2,Undirected,467,,,9
5,3,Undirected,468,,,2
5,4,Undirected,469,,,2
5,5,Undirected,470,,,2
5,1,Undirected,471,,,2
5,5,Undirected,472,,,2
4,3,Undirected,473,,,2
5,5,Undirected,474,,,38
2,4,Undirected,475,,,15
2,5,Undirected,476,,,4
2,2,Undirected,477,,,2
3,3,Undirected,478,,,2
3,4,Undirected,479,,,2
3,3,Undirected,480,,,2
0,0,Undirected,481,,,2
4,4,Undirected,482,,,4
4,4,Undirected,483,,,2
4,3,Undirected,484,,,2
4,3,Undirected,485,,,2
4,3,Undirected,486,,,30
4,4,Undirected,487,,,2
1,3,Undirected,488,,,6
1,4,Undirected,489,,,4
1,1,Undirected,490,,,2
1,1,Undirected,491,,,2
1,1,Undirected,492,,,2
1,4,Undirected,493,,,2
4,4,Undirected,494,,,2
4,1,Undirected,495,,,2
4,4,Undirected,496,,,26
4,3,Undirected,497,,,2
1,5,Undirected,498,,,2
1,4,Undirected,499,,,2
3,4,Undirected,500,,,2
0,0,Undirected,501,,,2
0,3,Undirected,502,,,2
0,4,Undirected,503,,,25
3,3,Undirected,504,,,2
3,5,Undirected,505,,,2
5,5,Undirected,506,,,6
4,4,Undirected,507,,,2
4,4,Undirected,508,,,2
4,4,Undirected,509,,,2
4,4,Undirected,510,,,2
3,4,Undirected,511,,,19
3,3,Undirected,512,,,2
3,2,Undirected,513,,,2
4,4,Undirected,514,,,8
1,1,Undirected,515,,,2
5,3,Undirected,516,,,2
5,5,Undirected,517,,,7
5,3,Undirected,518,,,2
4,4,Undirected,519,,,2
4,2,Undirected,520,,,2
1,1,Undirected,521,,,25
4,5,Undirected,522,,,2
3,5,Undirected,523,,,2
3,4,Undirected,524,,,2
3,3,Undirected,525,,,2
3,3,Undirected,526,,,2
5,5,Undirected,527,,,2
1,1,Undirected,528,,,2
1,1,Undirected,529,,,2
1,1,Undirected,530,,,2
4,4,Undirected,531,,,28
4,2,Undirected,532,,,2
1,1,Undirected,533,,,30
4,3,Undirected,534,,,2
3,3,Undirected,535,,,6
0,0,Undirected,536,,,2
5,5,Undirected,537,,,52
5,5,Undirected,538,,,4
5,1,Undirected,539,,,11
5,4,Undirected,540,,,4
3,4,Undirected,541,,,2
3,4,Undirected,542,,,4
5,4,Undirected,543,,,2
