Source,Target,Type,Id,Label,timeset,Weight,season
0,0,Undirected,120,,,14,4
0,0,Undirected,121,,,14,4
5,5,Undirected,122,,,14,4
3,3,Undirected,123,,,13,4
4,4,Undirected,124,,,13,4
1,1,Undirected,125,,,13,4
6,3,Undirected,126,,,13,4
0,0,Undirected,127,,,13,4
0,0,Undirected,128,,,13,4
3,3,Undirected,129,,,13,4
0,4,Undirected,130,,,13,4
0,0,Undirected,131,,,13,4
0,0,Undirected,132,,,13,4
6,6,Undirected,133,,,13,4
4,0,Undirected,134,,,12,4
4,4,Undirected,135,,,12,4
0,0,Undirected,136,,,12,4
3,7,Undirected,137,,,12,4
3,7,Undirected,138,,,12,4
0,0,Undirected,139,,,12,4
0,0,Undirected,140,,,12,4
3,3,Undirected,141,,,11,4
2,2,Undirected,142,,,11,4
1,1,Undirected,143,,,11,4
2,2,Undirected,144,,,11,4
2,2,Undirected,145,,,11,4
0,0,Undirected,146,,,11,4
4,4,Undirected,147,,,11,4
0,0,Undirected,148,,,11,4
3,6,Undirected,149,,,11,4
1,1,Undirected,150,,,11,4
2,2,Undirected,151,,,10,4
4,4,Undirected,152,,,10,4
1,1,Undirected,153,,,10,4
6,3,Undirected,154,,,10,4
0,0,Undirected,155,,,10,4
3,3,Undirected,156,,,10,4
3,3,Undirected,157,,,9,4
6,6,Undirected,158,,,9,4
0,4,Undirected,159,,,9,4
0,2,Undirected,160,,,9,4
3,3,Undirected,161,,,9,4
1,1,Undirected,162,,,9,4
0,0,Undirected,163,,,9,4
0,0,Undirected,164,,,9,4
1,1,Undirected,165,,,9,4
0,2,Undirected,166,,,9,4
3,3,Undirected,167,,,9,4
0,0,Undirected,168,,,9,4
0,0,Undirected,169,,,9,4
3,3,Undirected,170,,,9,4
3,3,Undirected,171,,,8,4
8,8,Undirected,172,,,8,4
0,0,Undirected,173,,,8,4
3,3,Undirected,174,,,8,4
3,3,Undirected,175,,,8,4
3,3,Undirected,176,,,8,4
0,0,Undirected,177,,,8,4
0,0,Undirected,178,,,8,4
0,0,Undirected,179,,,8,4
3,3,Undirected,180,,,8,4
0,0,Undirected,181,,,8,4
0,0,Undirected,182,,,8,4
0,0,Undirected,183,,,8,4
0,0,Undirected,184,,,8,4
0,0,Undirected,185,,,8,4
2,0,Undirected,186,,,8,4
3,3,Undirected,187,,,7,4
1,1,Undirected,188,,,7,4
5,5,Undirected,189,,,7,4
6,6,Undirected,190,,,7,4
6,6,Undirected,191,,,7,4
0,0,Undirected,192,,,7,4
0,0,Undirected,193,,,7,4
0,0,Undirected,194,,,7,4
3,3,Undirected,195,,,7,4
1,1,Undirected,196,,,7,4
7,3,Undirected,197,,,7,4
3,3,Undirected,198,,,7,4
0,0,Undirected,199,,,7,4
3,3,Undirected,200,,,7,4
0,0,Undirected,201,,,7,4
3,3,Undirected,202,,,7,4
3,3,Undirected,203,,,7,4
3,3,Undirected,204,,,7,4
1,1,Undirected,205,,,7,4
6,3,Undirected,206,,,7,4
0,2,Undirected,207,,,7,4
0,0,Undirected,208,,,7,4
3,3,Undirected,209,,,7,4
3,3,Undirected,210,,,7,4
0,0,Undirected,211,,,7,4
0,0,Undirected,212,,,7,4
0,0,Undirected,213,,,7,4
0,0,Undirected,214,,,7,4
7,7,Undirected,215,,,7,4
3,3,Undirected,216,,,7,4
2,2,Undirected,217,,,7,4
0,0,Undirected,218,,,7,4
0,0,Undirected,219,,,7,4
3,3,Undirected,220,,,7,4
3,3,Undirected,221,,,7,4
5,5,Undirected,222,,,7,4
8,8,Undirected,223,,,7,4
7,7,Undirected,224,,,7,4
3,3,Undirected,225,,,6,4
4,4,Undirected,226,,,6,4
5,5,Undirected,227,,,6,4
4,2,Undirected,228,,,6,4
4,0,Undirected,229,,,6,4
4,2,Undirected,230,,,6,4
2,2,Undirected,231,,,6,4
0,2,Undirected,232,,,6,4
0,0,Undirected,233,,,6,4
7,3,Undirected,234,,,6,4
7,7,Undirected,235,,,6,4
2,0,Undirected,236,,,6,4
1,1,Undirected,237,,,6,4
5,5,Undirected,238,,,6,4
1,1,Undirected,239,,,6,4
3,3,Undirected,240,,,6,4
3,3,Undirected,241,,,6,4
4,0,Undirected,242,,,6,4
4,2,Undirected,243,,,6,4
4,4,Undirected,244,,,6,4
4,4,Undirected,245,,,6,4
0,0,Undirected,246,,,6,4
8,8,Undirected,247,,,6,4
3,3,Undirected,248,,,6,4
2,2,Undirected,249,,,6,4
0,0,Undirected,250,,,6,4
0,0,Undirected,251,,,6,4
0,2,Undirected,252,,,6,4
0,0,Undirected,253,,,6,4
6,6,Undirected,254,,,6,4
0,0,Undirected,255,,,6,4
0,0,Undirected,256,,,6,4
0,0,Undirected,257,,,6,4
0,0,Undirected,258,,,6,4
0,0,Undirected,259,,,6,4
5,5,Undirected,260,,,6,4
0,0,Undirected,261,,,6,4
0,0,Undirected,262,,,6,4
0,0,Undirected,263,,,6,4
3,3,Undirected,264,,,6,4
5,5,Undirected,265,,,6,4
3,3,Undirected,266,,,5,4
3,3,Undirected,267,,,5,4
4,0,Undirected,268,,,5,4
4,0,Undirected,269,,,5,4
2,2,Undirected,270,,,5,4
3,6,Undirected,271,,,5,4
3,6,Undirected,272,,,5,4
1,1,Undirected,273,,,5,4
7,7,Undirected,274,,,5,4
2,0,Undirected,275,,,5,4
3,3,Undirected,276,,,5,4
3,3,Undirected,277,,,5,4
0,0,Undirected,278,,,5,4
1,1,Undirected,279,,,5,4
5,5,Undirected,280,,,5,4
3,3,Undirected,281,,,5,4
0,0,Undirected,282,,,5,4
0,0,Undirected,283,,,5,4
1,1,Undirected,284,,,5,4
4,4,Undirected,285,,,5,4
4,4,Undirected,286,,,5,4
0,0,Undirected,287,,,5,4
0,0,Undirected,288,,,5,4
3,3,Undirected,289,,,5,4
0,4,Undirected,290,,,5,4
0,4,Undirected,291,,,5,4
0,0,Undirected,292,,,5,4
3,2,Undirected,293,,,5,4
7,7,Undirected,294,,,5,4
0,0,Undirected,295,,,5,4
2,0,Undirected,296,,,5,4
0,0,Undirected,297,,,5,4
0,2,Undirected,298,,,5,4
0,0,Undirected,299,,,5,4
0,0,Undirected,300,,,5,4
0,0,Undirected,301,,,5,4
0,4,Undirected,302,,,5,4
0,0,Undirected,303,,,5,4
5,5,Undirected,304,,,5,4
5,5,Undirected,305,,,5,4
7,7,Undirected,306,,,5,4
5,5,Undirected,307,,,4,4
0,0,Undirected,308,,,4,4
0,0,Undirected,309,,,4,4
4,4,Undirected,310,,,4,4
7,7,Undirected,311,,,4,4
7,7,Undirected,312,,,4,4
8,8,Undirected,313,,,4,4
8,8,Undirected,314,,,4,4
9,9,Undirected,315,,,4,4
9,9,Undirected,316,,,4,4
6,3,Undirected,317,,,4,4
6,6,Undirected,318,,,4,4
0,0,Undirected,319,,,4,4
2,0,Undirected,320,,,4,4
2,2,Undirected,321,,,4,4
2,2,Undirected,322,,,4,4
3,3,Undirected,323,,,4,4
3,3,Undirected,324,,,4,4
3,3,Undirected,325,,,4,4
3,3,Undirected,326,,,4,4
3,3,Undirected,327,,,4,4
6,6,Undirected,328,,,4,4
6,3,Undirected,329,,,4,4
1,1,Undirected,330,,,4,4
1,1,Undirected,331,,,4,4
3,3,Undirected,332,,,4,4
1,1,Undirected,333,,,4,4
1,1,Undirected,334,,,4,4
0,0,Undirected,335,,,4,4
0,0,Undirected,336,,,4,4
0,0,Undirected,337,,,4,4
0,0,Undirected,338,,,4,4
0,4,Undirected,339,,,4,4
3,3,Undirected,340,,,4,4
3,3,Undirected,341,,,4,4
3,3,Undirected,342,,,4,4
3,3,Undirected,343,,,4,4
0,0,Undirected,344,,,4,4
0,0,Undirected,345,,,4,4
3,3,Undirected,346,,,4,4
0,8,Undirected,347,,,4,4
0,2,Undirected,348,,,4,4
3,3,Undirected,349,,,4,4
2,2,Undirected,350,,,4,4
9,9,Undirected,351,,,4,4
6,6,Undirected,352,,,4,4
3,3,Undirected,353,,,4,4
2,2,Undirected,354,,,4,4
3,5,Undirected,355,,,4,4
0,0,Undirected,356,,,4,4
2,2,Undirected,357,,,4,4
2,2,Undirected,358,,,4,4
3,3,Undirected,359,,,4,4
0,5,Undirected,360,,,4,4
0,0,Undirected,361,,,4,4
3,3,Undirected,362,,,4,4
0,0,Undirected,363,,,4,4
5,5,Undirected,364,,,4,4
5,5,Undirected,365,,,4,4
0,2,Undirected,366,,,4,4
3,3,Undirected,367,,,4,4
4,2,Undirected,368,,,4,4
0,0,Undirected,369,,,4,4
3,3,Undirected,370,,,4,4
3,3,Undirected,371,,,4,4
2,0,Undirected,372,,,4,4
3,3,Undirected,373,,,4,4
0,0,Undirected,374,,,3,4
3,3,Undirected,375,,,3,4
3,3,Undirected,376,,,3,4
2,2,Undirected,377,,,3,4
4,2,Undirected,378,,,3,4
4,4,Undirected,379,,,3,4
4,0,Undirected,380,,,3,4
4,2,Undirected,381,,,3,4
4,4,Undirected,382,,,3,4
4,2,Undirected,383,,,3,4
0,0,Undirected,384,,,3,4
8,8,Undirected,385,,,3,4
5,5,Undirected,386,,,3,4
6,6,Undirected,387,,,3,4
6,2,Undirected,388,,,3,4
6,5,Undirected,389,,,3,4
4,4,Undirected,390,,,3,4
0,0,Undirected,391,,,3,4
0,0,Undirected,392,,,3,4
0,0,Undirected,393,,,3,4
0,0,Undirected,394,,,3,4
2,2,Undirected,395,,,3,4
2,0,Undirected,396,,,3,4
2,0,Undirected,397,,,3,4
0,2,Undirected,398,,,3,4
0,0,Undirected,399,,,3,4
0,4,Undirected,400,,,3,4
0,0,Undirected,401,,,3,4
3,3,Undirected,402,,,3,4
3,6,Undirected,403,,,3,4
3,6,Undirected,404,,,3,4
3,3,Undirected,405,,,3,4
6,6,Undirected,406,,,3,4
1,1,Undirected,407,,,3,4
4,4,Undirected,408,,,3,4
0,0,Undirected,409,,,3,4
3,3,Undirected,410,,,3,4
0,0,Undirected,411,,,3,4
0,0,Undirected,412,,,3,4
3,3,Undirected,413,,,3,4
3,3,Undirected,414,,,3,4
6,6,Undirected,415,,,3,4
6,6,Undirected,416,,,3,4
2,2,Undirected,417,,,3,4
4,4,Undirected,418,,,3,4
4,4,Undirected,419,,,3,4
4,4,Undirected,420,,,3,4
0,0,Undirected,421,,,3,4
0,0,Undirected,422,,,3,4
0,7,Undirected,423,,,3,4
0,0,Undirected,424,,,3,4
0,0,Undirected,425,,,3,4
0,0,Undirected,426,,,3,4
0,8,Undirected,427,,,3,4
0,7,Undirected,428,,,3,4
8,2,Undirected,429,,,3,4
8,8,Undirected,430,,,3,4
6,6,Undirected,431,,,3,4
6,6,Undirected,432,,,3,4
3,3,Undirected,433,,,3,4
2,0,Undirected,434,,,3,4
0,0,Undirected,435,,,3,4
0,0,Undirected,436,,,3,4
3,3,Undirected,437,,,3,4
3,3,Undirected,438,,,3,4
1,1,Undirected,439,,,3,4
3,3,Undirected,440,,,3,4
2,0,Undirected,441,,,3,4
0,2,Undirected,442,,,3,4
0,0,Undirected,443,,,3,4
3,3,Undirected,444,,,3,4
3,3,Undirected,445,,,3,4
4,0,Undirected,446,,,3,4
4,0,Undirected,447,,,3,4
0,2,Undirected,448,,,3,4
3,3,Undirected,449,,,3,4
2,2,Undirected,450,,,3,4
0,0,Undirected,451,,,3,4
7,0,Undirected,452,,,3,4
3,3,Undirected,453,,,3,4
3,3,Undirected,454,,,3,4
2,2,Undirected,455,,,3,4
5,5,Undirected,456,,,2,4
0,0,Undirected,457,,,2,4
3,3,Undirected,458,,,2,4
3,3,Undirected,459,,,2,4
2,2,Undirected,460,,,2,4
2,2,Undirected,461,,,2,4
4,4,Undirected,462,,,2,4
4,4,Undirected,463,,,2,4
4,4,Undirected,464,,,2,4
4,0,Undirected,465,,,2,4
4,4,Undirected,466,,,2,4
4,4,Undirected,467,,,2,4
4,2,Undirected,468,,,2,4
4,0,Undirected,469,,,2,4
4,4,Undirected,470,,,2,4
4,4,Undirected,471,,,2,4
7,7,Undirected,472,,,2,4
7,7,Undirected,473,,,2,4
0,0,Undirected,474,,,2,4
0,0,Undirected,475,,,2,4
0,0,Undirected,476,,,2,4
5,5,Undirected,477,,,2,4
8,0,Undirected,478,,,2,4
1,0,Undirected,479,,,2,4
1,1,Undirected,480,,,2,4
1,0,Undirected,481,,,2,4
1,0,Undirected,482,,,2,4
4,4,Undirected,483,,,2,4
4,4,Undirected,484,,,2,4
0,0,Undirected,485,,,2,4
6,5,Undirected,486,,,2,4
6,3,Undirected,487,,,2,4
4,0,Undirected,488,,,2,4
4,0,Undirected,489,,,2,4
4,2,Undirected,490,,,2,4
0,0,Undirected,491,,,2,4
0,0,Undirected,492,,,2,4
0,0,Undirected,493,,,2,4
0,0,Undirected,494,,,2,4
0,0,Undirected,495,,,2,4
2,0,Undirected,496,,,2,4
2,2,Undirected,497,,,2,4
0,0,Undirected,498,,,2,4
0,0,Undirected,499,,,2,4
0,0,Undirected,500,,,2,4
0,8,Undirected,501,,,2,4
0,0,Undirected,502,,,2,4
0,8,Undirected,503,,,2,4
3,6,Undirected,504,,,2,4
3,6,Undirected,505,,,2,4
3,3,Undirected,506,,,2,4
6,6,Undirected,507,,,2,4
6,6,Undirected,508,,,2,4
6,6,Undirected,509,,,2,4
6,6,Undirected,510,,,2,4
6,6,Undirected,511,,,2,4
1,1,Undirected,512,,,2,4
1,1,Undirected,513,,,2,4
1,1,Undirected,514,,,2,4
1,0,Undirected,515,,,2,4
1,1,Undirected,516,,,2,4
7,3,Undirected,517,,,2,4
7,3,Undirected,518,,,2,4
7,3,Undirected,519,,,2,4
7,3,Undirected,520,,,2,4
3,3,Undirected,521,,,2,4
3,3,Undirected,522,,,2,4
0,0,Undirected,523,,,2,4
0,0,Undirected,524,,,2,4
1,1,Undirected,525,,,2,4
3,3,Undirected,526,,,2,4
3,7,Undirected,527,,,2,4
3,7,Undirected,528,,,2,4
3,7,Undirected,529,,,2,4
3,7,Undirected,530,,,2,4
0,0,Undirected,531,,,2,4
0,0,Undirected,532,,,2,4
0,0,Undirected,533,,,2,4
0,2,Undirected,534,,,2,4
0,0,Undirected,535,,,2,4
1,1,Undirected,536,,,2,4
0,0,Undirected,537,,,2,4
0,0,Undirected,538,,,2,4
3,3,Undirected,539,,,2,4
1,1,Undirected,540,,,2,4
1,1,Undirected,541,,,2,4
1,1,Undirected,542,,,2,4
3,3,Undirected,543,,,2,4
3,7,Undirected,544,,,2,4
3,7,Undirected,545,,,2,4
3,7,Undirected,546,,,2,4
3,7,Undirected,547,,,2,4
3,3,Undirected,548,,,2,4
1,1,Undirected,549,,,2,4
3,3,Undirected,550,,,2,4
3,3,Undirected,551,,,2,4
0,0,Undirected,552,,,2,4
1,1,Undirected,553,,,2,4
6,2,Undirected,554,,,2,4
6,6,Undirected,555,,,2,4
2,2,Undirected,556,,,2,4
2,2,Undirected,557,,,2,4
4,4,Undirected,558,,,2,4
4,4,Undirected,559,,,2,4
4,0,Undirected,560,,,2,4
4,0,Undirected,561,,,2,4
4,4,Undirected,562,,,2,4
4,0,Undirected,563,,,2,4
4,4,Undirected,564,,,2,4
0,0,Undirected,565,,,2,4
0,2,Undirected,566,,,2,4
0,0,Undirected,567,,,2,4
3,3,Undirected,568,,,2,4
3,3,Undirected,569,,,2,4
3,3,Undirected,570,,,2,4
3,3,Undirected,571,,,2,4
6,3,Undirected,572,,,2,4
6,6,Undirected,573,,,2,4
0,2,Undirected,574,,,2,4
0,0,Undirected,575,,,2,4
0,8,Undirected,576,,,2,4
0,2,Undirected,577,,,2,4
0,8,Undirected,578,,,2,4
0,0,Undirected,579,,,2,4
8,0,Undirected,580,,,2,4
8,8,Undirected,581,,,2,4
8,0,Undirected,582,,,2,4
6,3,Undirected,583,,,2,4
6,3,Undirected,584,,,2,4
6,6,Undirected,585,,,2,4
3,7,Undirected,586,,,2,4
3,3,Undirected,587,,,2,4
3,7,Undirected,588,,,2,4
3,7,Undirected,589,,,2,4
2,2,Undirected,590,,,2,4
1,1,Undirected,591,,,2,4
1,0,Undirected,592,,,2,4
6,6,Undirected,593,,,2,4
3,3,Undirected,594,,,2,4
3,3,Undirected,595,,,2,4
2,0,Undirected,596,,,2,4
2,2,Undirected,597,,,2,4
3,6,Undirected,598,,,2,4
3,3,Undirected,599,,,2,4
3,6,Undirected,600,,,2,4
3,5,Undirected,601,,,2,4
3,3,Undirected,602,,,2,4
3,3,Undirected,603,,,2,4
0,0,Undirected,604,,,2,4
0,0,Undirected,605,,,2,4
0,8,Undirected,606,,,2,4
0,2,Undirected,607,,,2,4
0,8,Undirected,608,,,2,4
0,0,Undirected,609,,,2,4
0,0,Undirected,610,,,2,4
0,4,Undirected,611,,,2,4
3,7,Undirected,612,,,2,4
3,3,Undirected,613,,,2,4
3,3,Undirected,614,,,2,4
3,7,Undirected,615,,,2,4
3,7,Undirected,616,,,2,4
3,7,Undirected,617,,,2,4
0,0,Undirected,618,,,2,4
0,0,Undirected,619,,,2,4
0,0,Undirected,620,,,2,4
0,0,Undirected,621,,,2,4
0,8,Undirected,622,,,2,4
6,2,Undirected,623,,,2,4
6,6,Undirected,624,,,2,4
7,3,Undirected,625,,,2,4
0,4,Undirected,626,,,2,4
0,5,Undirected,627,,,2,4
1,1,Undirected,628,,,2,4
3,3,Undirected,629,,,2,4
0,0,Undirected,630,,,2,4
0,4,Undirected,631,,,2,4
0,0,Undirected,632,,,2,4
0,0,Undirected,633,,,2,4
0,0,Undirected,634,,,2,4
2,0,Undirected,635,,,2,4
2,7,Undirected,636,,,2,4
2,2,Undirected,637,,,2,4
6,6,Undirected,638,,,2,4
0,0,Undirected,639,,,2,4
3,3,Undirected,640,,,2,4
3,3,Undirected,641,,,2,4
3,3,Undirected,642,,,2,4
0,0,Undirected,643,,,2,4
0,0,Undirected,644,,,2,4
0,0,Undirected,645,,,2,4
4,0,Undirected,646,,,2,4
4,4,Undirected,647,,,2,4
5,5,Undirected,648,,,2,4
5,5,Undirected,649,,,2,4
5,2,Undirected,650,,,2,4
3,3,Undirected,651,,,2,4
8,8,Undirected,652,,,2,4
2,0,Undirected,653,,,2,4
8,2,Undirected,654,,,2,4
8,0,Undirected,655,,,2,4
2,0,Undirected,656,,,2,4
3,7,Undirected,657,,,2,4
3,7,Undirected,658,,,2,4
3,7,Undirected,659,,,2,4
2,2,Undirected,660,,,2,4
2,0,Undirected,661,,,2,4
2,2,Undirected,662,,,2,4
7,0,Undirected,663,,,2,4
0,7,Undirected,664,,,2,4
0,0,Undirected,665,,,2,4
7,0,Undirected,666,,,2,4
