Source,Target,Type,Id,Label,timeset,Weight,season
0,0,Undirected,0,,,177,2
1,1,Undirected,1,,,119,2
2,2,Undirected,2,,,113,2
4,4,Undirected,3,,,111,2
3,3,Undirected,4,,,110,2
4,4,Undirected,5,,,108,2
2,2,Undirected,6,,,103,2
0,0,Undirected,7,,,103,2
0,0,Undirected,8,,,95,2
0,0,Undirected,9,,,87,2
5,5,Undirected,10,,,87,2
4,4,Undirected,11,,,82,2
1,1,Undirected,12,,,80,2
0,0,Undirected,13,,,79,2
2,2,Undirected,14,,,78,2
0,0,Undirected,15,,,73,2
3,3,Undirected,16,,,71,2
0,0,Undirected,17,,,60,2
5,5,Undirected,18,,,59,2
1,1,Undirected,19,,,58,2
4,4,Undirected,20,,,57,2
4,4,Undirected,21,,,57,2
5,5,Undirected,22,,,56,2
0,0,Undirected,23,,,56,2
4,4,Undirected,24,,,54,2
0,0,Undirected,25,,,50,2
4,4,Undirected,26,,,49,2
0,0,Undirected,27,,,49,2
5,5,Undirected,28,,,48,2
0,0,Undirected,29,,,48,2
5,5,Undirected,30,,,48,2
5,5,Undirected,31,,,47,2
4,4,Undirected,32,,,46,2
2,2,Undirected,33,,,43,2
4,4,Undirected,34,,,40,2
0,0,Undirected,35,,,40,2
4,4,Undirected,36,,,40,2
0,0,Undirected,37,,,39,2
3,3,Undirected,38,,,39,2
4,0,Undirected,39,,,38,2
3,3,Undirected,40,,,37,2
0,0,Undirected,41,,,37,2
0,0,Undirected,42,,,37,2
5,5,Undirected,43,,,36,2
4,4,Undirected,44,,,35,2
3,3,Undirected,45,,,34,2
3,3,Undirected,46,,,34,2
4,4,Undirected,47,,,34,2
0,0,Undirected,48,,,33,2
5,5,Undirected,49,,,32,2
4,4,Undirected,50,,,31,2
1,1,Undirected,51,,,31,2
4,4,Undirected,52,,,31,2
4,4,Undirected,53,,,30,2
5,5,Undirected,54,,,29,2
3,3,Undirected,55,,,29,2
0,0,Undirected,56,,,29,2
5,5,Undirected,57,,,28,2
2,2,Undirected,58,,,28,2
0,4,Undirected,59,,,28,2
0,2,Undirected,60,,,28,2
3,3,Undirected,61,,,28,2
0,0,Undirected,62,,,27,2
4,4,Undirected,63,,,27,2
3,3,Undirected,64,,,27,2
4,4,Undirected,65,,,25,2
0,0,Undirected,66,,,25,2
0,0,Undirected,67,,,25,2
4,0,Undirected,68,,,24,2
0,0,Undirected,69,,,24,2
3,3,Undirected,70,,,24,2
4,4,Undirected,71,,,24,2
1,1,Undirected,72,,,23,2
4,4,Undirected,73,,,23,2
5,5,Undirected,74,,,23,2
4,4,Undirected,75,,,22,2
5,5,Undirected,76,,,22,2
0,0,Undirected,77,,,22,2
5,5,Undirected,78,,,21,2
0,0,Undirected,79,,,21,2
4,4,Undirected,80,,,21,2
4,5,Undirected,81,,,21,2
2,2,Undirected,82,,,20,2
1,1,Undirected,83,,,20,2
0,4,Undirected,84,,,20,2
1,1,Undirected,85,,,20,2
4,0,Undirected,86,,,20,2
5,5,Undirected,87,,,18,2
1,1,Undirected,88,,,18,2
5,5,Undirected,89,,,17,2
4,4,Undirected,90,,,17,2
0,0,Undirected,91,,,17,2
3,3,Undirected,92,,,17,2
0,0,Undirected,93,,,17,2
2,2,Undirected,94,,,16,2
2,2,Undirected,95,,,16,2
4,4,Undirected,96,,,16,2
5,5,Undirected,97,,,16,2
3,3,Undirected,98,,,16,2
5,5,Undirected,99,,,15,2
0,2,Undirected,100,,,15,2
1,1,Undirected,101,,,15,2
1,1,Undirected,102,,,15,2
0,4,Undirected,103,,,15,2
5,5,Undirected,104,,,15,2
2,2,Undirected,105,,,14,2
5,5,Undirected,106,,,14,2
4,4,Undirected,107,,,14,2
0,0,Undirected,108,,,13,2
4,4,Undirected,109,,,13,2
0,4,Undirected,110,,,13,2
0,0,Undirected,111,,,13,2
1,1,Undirected,112,,,13,2
0,0,Undirected,113,,,13,2
3,3,Undirected,114,,,13,2
0,0,Undirected,115,,,13,2
0,0,Undirected,116,,,13,2
0,0,Undirected,117,,,13,2
0,0,Undirected,118,,,13,2
0,0,Undirected,119,,,12,2
1,1,Undirected,120,,,12,2
4,4,Undirected,121,,,12,2
4,0,Undirected,122,,,12,2
0,0,Undirected,123,,,12,2
0,4,Undirected,124,,,12,2
3,3,Undirected,125,,,12,2
1,1,Undirected,126,,,12,2
2,2,Undirected,127,,,12,2
4,4,Undirected,128,,,12,2
4,4,Undirected,129,,,12,2
0,0,Undirected,130,,,11,2
4,4,Undirected,131,,,11,2
0,0,Undirected,132,,,11,2
0,0,Undirected,133,,,11,2
0,0,Undirected,134,,,11,2
0,2,Undirected,135,,,11,2
0,0,Undirected,136,,,10,2
4,4,Undirected,137,,,10,2
1,1,Undirected,138,,,10,2
3,3,Undirected,139,,,10,2
2,2,Undirected,140,,,10,2
3,3,Undirected,141,,,10,2
1,1,Undirected,142,,,10,2
0,0,Undirected,143,,,10,2
4,0,Undirected,144,,,10,2
0,0,Undirected,145,,,10,2
3,3,Undirected,146,,,10,2
4,0,Undirected,147,,,9,2
0,0,Undirected,148,,,9,2
4,4,Undirected,149,,,9,2
5,5,Undirected,150,,,9,2
0,0,Undirected,151,,,9,2
2,2,Undirected,152,,,9,2
0,0,Undirected,153,,,9,2
0,4,Undirected,154,,,9,2
0,2,Undirected,155,,,9,2
2,2,Undirected,156,,,9,2
0,0,Undirected,157,,,9,2
0,0,Undirected,158,,,9,2
3,3,Undirected,159,,,9,2
1,1,Undirected,160,,,9,2
0,0,Undirected,161,,,9,2
2,2,Undirected,162,,,8,2
2,2,Undirected,163,,,8,2
2,0,Undirected,164,,,8,2
5,4,Undirected,165,,,8,2
2,2,Undirected,166,,,8,2
4,4,Undirected,167,,,8,2
4,4,Undirected,168,,,8,2
3,3,Undirected,169,,,8,2
4,2,Undirected,170,,,8,2
0,4,Undirected,171,,,8,2
0,0,Undirected,172,,,8,2
0,4,Undirected,173,,,8,2
0,0,Undirected,174,,,8,2
4,4,Undirected,175,,,8,2
0,0,Undirected,176,,,8,2
2,2,Undirected,177,,,8,2
4,4,Undirected,178,,,8,2
4,2,Undirected,179,,,8,2
2,0,Undirected,180,,,7,2
2,2,Undirected,181,,,7,2
2,4,Undirected,182,,,7,2
5,5,Undirected,183,,,7,2
5,4,Undirected,184,,,7,2
4,4,Undirected,185,,,7,2
4,4,Undirected,186,,,7,2
0,0,Undirected,187,,,7,2
1,1,Undirected,188,,,7,2
2,2,Undirected,189,,,7,2
4,0,Undirected,190,,,7,2
0,0,Undirected,191,,,7,2
0,0,Undirected,192,,,7,2
5,5,Undirected,193,,,7,2
2,2,Undirected,194,,,6,2
2,2,Undirected,195,,,6,2
2,0,Undirected,196,,,6,2
5,5,Undirected,197,,,6,2
5,5,Undirected,198,,,6,2
0,0,Undirected,199,,,6,2
0,0,Undirected,200,,,6,2
4,0,Undirected,201,,,6,2
0,0,Undirected,202,,,6,2
0,4,Undirected,203,,,6,2
0,0,Undirected,204,,,6,2
3,3,Undirected,205,,,6,2
2,2,Undirected,206,,,6,2
3,3,Undirected,207,,,6,2
0,0,Undirected,208,,,6,2
2,2,Undirected,209,,,6,2
3,3,Undirected,210,,,6,2
0,0,Undirected,211,,,6,2
5,5,Undirected,212,,,6,2
4,4,Undirected,213,,,6,2
4,4,Undirected,214,,,6,2
4,4,Undirected,215,,,5,2
2,4,Undirected,216,,,5,2
2,0,Undirected,217,,,5,2
2,2,Undirected,218,,,5,2
5,4,Undirected,219,,,5,2
2,2,Undirected,220,,,5,2
4,4,Undirected,221,,,5,2
4,4,Undirected,222,,,5,2
4,4,Undirected,223,,,5,2
0,0,Undirected,224,,,5,2
4,4,Undirected,225,,,5,2
4,0,Undirected,226,,,5,2
0,4,Undirected,227,,,5,2
0,4,Undirected,228,,,5,2
3,3,Undirected,229,,,5,2
4,4,Undirected,230,,,5,2
5,5,Undirected,231,,,5,2
5,5,Undirected,232,,,5,2
4,4,Undirected,233,,,5,2
5,5,Undirected,234,,,5,2
0,0,Undirected,235,,,5,2
4,4,Undirected,236,,,5,2
0,0,Undirected,237,,,5,2
0,0,Undirected,238,,,5,2
3,3,Undirected,239,,,5,2
