Source,Target,Type,Id,Label,timeset,Weight,season
0,0,Undirected,0,,,148,5
2,2,Undirected,1,,,141,5
1,1,Undirected,2,,,121,5
2,2,Undirected,3,,,110,5
2,2,Undirected,4,,,98,5
4,4,Undirected,5,,,96,5
3,3,Undirected,6,,,90,5
5,5,Undirected,7,,,90,5
3,3,Undirected,8,,,89,5
5,5,Undirected,9,,,85,5
5,5,Undirected,10,,,83,5
2,2,Undirected,11,,,81,5
4,4,Undirected,12,,,79,5
3,3,Undirected,13,,,77,5
2,2,Undirected,14,,,69,5
5,5,Undirected,15,,,68,5
5,5,Undirected,16,,,63,5
4,4,Undirected,17,,,62,5
1,1,Undirected,18,,,58,5
3,3,Undirected,19,,,58,5
3,3,Undirected,20,,,58,5
5,5,Undirected,21,,,52,5
3,3,Undirected,22,,,51,5
3,3,Undirected,23,,,51,5
4,3,Undirected,24,,,50,5
0,0,Undirected,25,,,48,5
5,5,Undirected,26,,,47,5
4,4,Undirected,27,,,46,5
4,4,Undirected,28,,,41,5
5,5,Undirected,29,,,41,5
4,1,Undirected,30,,,40,5
2,2,Undirected,31,,,40,5
5,5,Undirected,32,,,39,5
2,2,Undirected,33,,,38,5
5,5,Undirected,34,,,35,5
5,5,Undirected,35,,,35,5
1,1,Undirected,36,,,34,5
1,1,Undirected,37,,,33,5
5,5,Undirected,38,,,33,5
5,5,Undirected,39,,,32,5
0,0,Undirected,40,,,32,5
4,4,Undirected,41,,,30,5
4,4,Undirected,42,,,30,5
5,5,Undirected,43,,,30,5
2,2,Undirected,44,,,29,5
4,4,Undirected,45,,,28,5
2,2,Undirected,46,,,28,5
5,5,Undirected,47,,,28,5
3,3,Undirected,48,,,28,5
1,1,Undirected,49,,,27,5
3,3,Undirected,50,,,27,5
2,2,Undirected,51,,,27,5
4,4,Undirected,52,,,26,5
2,2,Undirected,53,,,24,5
1,1,Undirected,54,,,24,5
1,1,Undirected,55,,,24,5
5,5,Undirected,56,,,24,5
2,2,Undirected,57,,,22,5
3,3,Undirected,58,,,22,5
4,4,Undirected,59,,,21,5
4,4,Undirected,60,,,21,5
4,4,Undirected,61,,,20,5
2,2,Undirected,62,,,20,5
5,5,Undirected,63,,,20,5
5,5,Undirected,64,,,20,5
1,1,Undirected,65,,,19,5
1,1,Undirected,66,,,19,5
5,5,Undirected,67,,,19,5
4,4,Undirected,68,,,19,5
1,1,Undirected,69,,,18,5
4,4,Undirected,70,,,18,5
4,4,Undirected,71,,,18,5
5,5,Undirected,72,,,18,5
5,5,Undirected,73,,,18,5
5,5,Undirected,74,,,18,5
2,2,Undirected,75,,,17,5
2,2,Undirected,76,,,17,5
4,4,Undirected,77,,,17,5
5,5,Undirected,78,,,17,5
2,2,Undirected,79,,,17,5
0,4,Undirected,80,,,16,5
2,2,Undirected,81,,,16,5
1,1,Undirected,82,,,16,5
5,5,Undirected,83,,,16,5
3,4,Undirected,84,,,16,5
2,2,Undirected,85,,,16,5
3,3,Undirected,86,,,16,5
